alg,seed,fitness,theta,gens,time_sec,pop_size,w,c1,c2,r_repulsion,r_orientation,r_attraction,alpha,beta
CAB,1,4.528402926004599,"[0.6881502231914847, -1.4279385234608921, 0.23283733180114877, -0.2953436719982561, 0.3918249876656817, 0.15506524510146857]",50,1.81,50,,,,0.1,0.7,1.0,0.1,0.05
CAB,2,4.560920516177276,"[-0.37663540154634734, 0.03971798473121891, 1.512053815014667, -1.1182746157864363, -0.038295528262587274, -0.9844247802209602]",50,1.79,50,,,,0.1,0.7,1.0,0.1,0.05
CAB,3,3.2566257075590745,"[0.781808536279349, -0.036909721634091966, -0.9131268634664437, 0.9116246216742153, -0.016021237883625236, 1.039157097523404]",50,2.04,50,,,,0.1,0.7,1.0,0.1,0.05
CAB,4,4.495142914694991,"[-0.9710751981873498, 1.1742799473999206, -0.621608144415588, -0.40595962206563213, 1.0540427385579108, 0.17305300027767667]",50,1.72,50,,,,0.1,0.7,1.0,0.1,0.05
CAB,0,6.61553603194173,"[1.8205830064264998, -1.7520418528222126, 1.3819745398127996, -0.0855827524158619, 0.017235921048010385, 2.2655165933707595]",50,1.79,50,,,,0.2,0.4,0.8,0.05,0.01
CAB,1,6.317163601713268,"[-2.4896758809131847, 0.524759429834688, -0.0792844369049856, 1.4811636727033868, 1.1084268230121241, -0.06725368507944168]",50,1.76,50,,,,0.2,0.4,0.8,0.05,0.01
CAB,2,6.404482414880551,"[-3.094451695424116, 0.9407203981858117, -0.024479284250402154, -1.94111072764338, 0.31156986066742504, -0.7401390235736147]",50,1.76,50,,,,0.2,0.4,0.8,0.05,0.01
CAB,3,5.5139564599222695,"[1.6027462741035674, -1.1112696191027545, 0.23941900736634794, 1.3940491611987547, 1.0160070791169982, 0.23051358982624892]",50,1.84,50,,,,0.2,0.4,0.8,0.05,0.01
CAB,4,6.3134775884132495,"[1.4156869343971599, -1.0871508121584506, 2.040128428749915, -0.11661502160214403, -0.6829598844371159, 2.126820153051824]",50,1.83,50,,,,0.2,0.4,0.8,0.05,0.01
CAB,0,6.528949008197149,"[-0.22605217840618413, 2.4081906831214464, 0.908327320033073, 0.4872177737938635, -2.1047808513693136, 0.9375925081893393]",50,1.7,50,,,,0.2,0.4,0.8,0.05,0.05
CAB,1,5.89949236152815,"[1.0373544303684175, 2.0496811622273974, 2.0107889907841363, -1.2945612337067511, -0.10832547414364853, -0.682062399011093]",50,1.7,50,,,,0.2,0.4,0.8,0.05,0.05
CAB,2,6.357988972792576,"[-2.1366313926329017, 0.013000902206330907, -2.103320869297528, 2.016007671351017, 0.9671868370302411, -1.7471818140305333]",50,1.7,50,,,,0.2,0.4,0.8,0.05,0.05
CAB,3,5.317842501460309,"[1.0866110097987969, 0.2648832301081879, -1.1102362035930553, 1.4086644253848675, 0.3171007242276376, 1.2426302893024597]",50,1.67,50,,,,0.2,0.4,0.8,0.05,0.05
CAB,4,6.18328064750774,"[1.7352748736665984, -1.2341813939926676, 2.0086685750848754, 0.08686778648216467, -1.0237522645937642, 2.1181465259186605]",50,1.67,50,,,,0.2,0.4,0.8,0.05,0.05
CAB,0,4.933924417627988,"[0.8168567116226775, 1.270720258118353, 1.8686473702787132, -0.3088784473934587, 0.1897016238664012, -0.027541954173503035]",50,1.69,50,,,,0.2,0.4,0.8,0.1,0.01
CAB,1,4.235619609461551,"[-0.9438907315610187, 1.1902920644316048, -0.34717482952559353, -0.05245896291318046, -1.2465973675943762, -0.12266254397653605]",50,1.68,50,,,,0.2,0.4,0.8,0.1,0.01
CAB,2,4.59213258740499,"[-0.19131860419938015, 0.023273794381681742, 1.4992918971986449, -1.2654412347551922, -0.06481734809340141, -1.0087850739005466]",50,1.67,50,,,,0.2,0.4,0.8,0.1,0.01
CAB,3,3.798197847378028,"[0.26937499481649035, -0.7425179777931562, 1.0960790842090018, 0.23243440748514535, -0.4498779640861866, 0.024857603825160203]",50,1.66,50,,,,0.2,0.4,0.8,0.1,0.01
CAB,4,4.75341633591783,"[0.39440109328018774, 0.8955498717224113, -1.1971173568459914, 0.5509117838134201, -0.40930326531908906, 0.552079310662623]",50,1.67,50,,,,0.2,0.4,0.8,0.1,0.01
CAB,0,4.628583863678184,"[0.5797613521309228, 1.2111187442241755, 0.07335180757178224, 0.4610442137314852, -1.0825334423456503, 0.7305137048974086]",50,1.7,50,,,,0.2,0.4,0.8,0.1,0.05
CAB,1,4.528402926004599,"[0.6881502231914847, -1.4279385234608921, 0.23283733180114877, -0.2953436719982561, 0.3918249876656817, 0.15506524510146857]",50,1.69,50,,,,0.2,0.4,0.8,0.1,0.05
CAB,2,4.577863011388271,"[-0.3302899997252493, 0.07302444926173027, 1.5095582041744324, -1.1285204065943166, -0.10658519956334325, -0.986305292560131]",50,1.7,50,,,,0.2,0.4,0.8,0.1,0.05
CAB,3,3.261470244081654,"[0.34700779953923155, -0.043081645557822144, -0.901399348099316, 0.4737633102810774, 0.06221283906002916, 0.2653457258145724]",50,1.76,50,,,,0.2,0.4,0.8,0.1,0.05
CAB,4,4.495142914694991,"[-0.9710751981873498, 1.1742799473999206, -0.621608144415588, -0.40595962206563213, 1.0540427385579108, 0.17305300027767667]",50,1.74,50,,,,0.2,0.4,0.8,0.1,0.05
CAB,0,6.61553603194173,"[1.8205830064264998, -1.7520418528222126, 1.3819745398127996, -0.0855827524158619, 0.017235921048010385, 2.2655165933707595]",50,1.83,50,,,,0.2,0.4,1.0,0.05,0.01
CAB,1,6.317163601713268,"[-2.4896758809131847, 0.524759429834688, -0.0792844369049856, 1.4811636727033868, 1.1084268230121241, -0.06725368507944168]",50,1.78,50,,,,0.2,0.4,1.0,0.05,0.01
CAB,2,6.404482414880551,"[-3.094451695424116, 0.9407203981858117, -0.024479284250402154, -1.94111072764338, 0.31156986066742504, -0.7401390235736147]",50,1.75,50,,,,0.2,0.4,1.0,0.05,0.01
CAB,3,5.5139564599222695,"[1.6027462741035674, -1.1112696191027545, 0.23941900736634794, 1.3940491611987547, 1.0160070791169982, 0.23051358982624892]",50,1.75,50,,,,0.2,0.4,1.0,0.05,0.01
CAB,4,6.3134775884132495,"[1.4156869343971599, -1.0871508121584506, 2.040128428749915, -0.11661502160214403, -0.6829598844371159, 2.126820153051824]",50,1.77,50,,,,0.2,0.4,1.0,0.05,0.01
CAB,0,6.528277906485098,"[-0.22581932358252874, 2.408367718863006, 0.9084151164994296, 0.48656880206670866, -2.104438435038144, 0.9370659117287368]",50,1.76,50,,,,0.2,0.4,1.0,0.05,0.05
CAB,1,5.89949236152815,"[1.0373544303684175, 2.0496811622273974, 2.0107889907841363, -1.2945612337067511, -0.10832547414364853, -0.682062399011093]",50,1.75,50,,,,0.2,0.4,1.0,0.05,0.05
CAB,2,6.357988972792576,"[-2.1366313926329017, 0.013000902206330907, -2.103320869297528, 2.016007671351017, 0.9671868370302411, -1.7471818140305333]",50,1.81,50,,,,0.2,0.4,1.0,0.05,0.05
CAB,3,5.317842501460309,"[1.0866110097987969, 0.2648832301081879, -1.1102362035930553, 1.4086644253848675, 0.3171007242276376, 1.2426302893024597]",50,1.72,50,,,,0.2,0.4,1.0,0.05,0.05
CAB,4,6.18328064750774,"[1.7352748736665984, -1.2341813939926676, 2.0086685750848754, 0.08686778648216467, -1.0237522645937642, 2.1181465259186605]",50,1.71,50,,,,0.2,0.4,1.0,0.05,0.05
CAB,0,4.971403000815396,"[0.5157771469661118, 1.1852175463311738, 0.19914594405959962, 0.5978326268142685, -1.256678651246666, 0.7646944828696309]",50,1.72,50,,,,0.2,0.4,1.0,0.1,0.01
CAB,1,4.235619609461551,"[-0.9438907315610187, 1.1902920644316048, -0.34717482952559353, -0.05245896291318046, -1.2465973675943762, -0.12266254397653605]",50,1.74,50,,,,0.2,0.4,1.0,0.1,0.01
CAB,2,4.576036660563901,"[-0.21892255569187247, 0.029648510908754706, 1.475314793515444, -1.246584743931654, -0.10431068414129067, -0.9525090500344522]",50,1.71,50,,,,0.2,0.4,1.0,0.1,0.01
CAB,3,3.517451017625476,"[0.9223954758877125, 0.13628919219486124, -0.09381298871573655, 1.0465624302727132, 0.35742527380184214, 0.9333562248469057]",50,1.74,50,,,,0.2,0.4,1.0,0.1,0.01
CAB,4,4.75341633591783,"[0.39440109328018774, 0.8955498717224113, -1.1971173568459914, 0.5509117838134201, -0.40930326531908906, 0.552079310662623]",50,1.72,50,,,,0.2,0.4,1.0,0.1,0.01
CAB,0,4.669988963255605,"[1.9625955522824166, -0.11086293186304494, -0.6902417395162254, -0.07463684305175473, 1.0645445460056273, 1.145683135711732]",50,1.86,50,,,,0.2,0.4,1.0,0.1,0.05
CAB,1,4.528402926004599,"[0.6881502231914847, -1.4279385234608921, 0.23283733180114877, -0.2953436719982561, 0.3918249876656817, 0.15506524510146857]",50,1.72,50,,,,0.2,0.4,1.0,0.1,0.05
CAB,2,4.560920516177276,"[-0.37663540154634734, 0.03971798473121891, 1.512053815014667, -1.1182746157864363, -0.038295528262587274, -0.9844247802209602]",50,1.7,50,,,,0.2,0.4,1.0,0.1,0.05
CAB,3,3.3375695992391283,"[0.911596357372649, -0.09087019960786637, -0.2080001008834043, 0.8475431740828441, 0.09088065063543367, 0.6313526696541598]",50,1.7,50,,,,0.2,0.4,1.0,0.1,0.05
CAB,4,4.495142914694991,"[-0.9710751981873498, 1.1742799473999206, -0.621608144415588, -0.40595962206563213, 1.0540427385579108, 0.17305300027767667]",50,1.67,50,,,,0.2,0.4,1.0,0.1,0.05
CAB,0,6.61553603194173,"[1.8205830064264998, -1.7520418528222126, 1.3819745398127996, -0.0855827524158619, 0.017235921048010385, 2.2655165933707595]",50,1.68,50,,,,0.2,0.7,0.8,0.05,0.01
CAB,1,6.317163601713268,"[-2.4896758809131847, 0.524759429834688, -0.0792844369049856, 1.4811636727033868, 1.1084268230121241, -0.06725368507944168]",50,1.68,50,,,,0.2,0.7,0.8,0.05,0.01
CAB,2,6.404482414880551,"[-3.094451695424116, 0.9407203981858117, -0.024479284250402154, -1.94111072764338, 0.31156986066742504, -0.7401390235736147]",50,1.69,50,,,,0.2,0.7,0.8,0.05,0.01
CAB,3,5.5139564599222695,"[1.6027462741035674, -1.1112696191027545, 0.23941900736634794, 1.3940491611987547, 1.0160070791169982, 0.23051358982624892]",50,1.74,50,,,,0.2,0.7,0.8,0.05,0.01
CAB,4,6.3134775884132495,"[1.4156869343971599, -1.0871508121584506, 2.040128428749915, -0.11661502160214403, -0.6829598844371159, 2.126820153051824]",50,1.86,50,,,,0.2,0.7,0.8,0.05,0.01
CAB,0,6.528949008197149,"[-0.22605217840618413, 2.4081906831214464, 0.908327320033073, 0.4872177737938635, -2.1047808513693136, 0.9375925081893393]",50,1.87,50,,,,0.2,0.7,0.8,0.05,0.05
CAB,1,5.89949236152815,"[1.0373544303684175, 2.0496811622273974, 2.0107889907841363, -1.2945612337067511, -0.10832547414364853, -0.682062399011093]",50,1.7,50,,,,0.2,0.7,0.8,0.05,0.05
CAB,2,6.357988972792576,"[-2.1366313926329017, 0.013000902206330907, -2.103320869297528, 2.016007671351017, 0.9671868370302411, -1.7471818140305333]",50,1.7,50,,,,0.2,0.7,0.8,0.05,0.05
CAB,3,5.317842501460309,"[1.0866110097987969, 0.2648832301081879, -1.1102362035930553, 1.4086644253848675, 0.3171007242276376, 1.2426302893024597]",50,1.76,50,,,,0.2,0.7,0.8,0.05,0.05
CAB,4,6.18328064750774,"[1.7352748736665984, -1.2341813939926676, 2.0086685750848754, 0.08686778648216467, -1.0237522645937642, 2.1181465259186605]",50,1.69,50,,,,0.2,0.7,0.8,0.05,0.05
CAB,0,4.933924417627988,"[0.8168567116226775, 1.270720258118353, 1.8686473702787132, -0.3088784473934587, 0.1897016238664012, -0.027541954173503035]",50,1.76,50,,,,0.2,0.7,0.8,0.1,0.01
CAB,1,4.235619609461551,"[-0.9438907315610187, 1.1902920644316048, -0.34717482952559353, -0.05245896291318046, -1.2465973675943762, -0.12266254397653605]",50,1.81,50,,,,0.2,0.7,0.8,0.1,0.01
CAB,2,4.59213258740499,"[-0.19131860419938015, 0.023273794381681742, 1.4992918971986449, -1.2654412347551922, -0.06481734809340141, -1.0087850739005466]",50,1.72,50,,,,0.2,0.7,0.8,0.1,0.01
CAB,3,3.798197847378028,"[0.26937499481649035, -0.7425179777931562, 1.0960790842090018, 0.23243440748514535, -0.4498779640861866, 0.024857603825160203]",50,1.7,50,,,,0.2,0.7,0.8,0.1,0.01
CAB,4,4.75341633591783,"[0.39440109328018774, 0.8955498717224113, -1.1971173568459914, 0.5509117838134201, -0.40930326531908906, 0.552079310662623]",50,1.68,50,,,,0.2,0.7,0.8,0.1,0.01
CAB,0,4.628583863678184,"[0.5797613521309228, 1.2111187442241755, 0.07335180757178224, 0.4610442137314852, -1.0825334423456503, 0.7305137048974086]",50,1.7,50,,,,0.2,0.7,0.8,0.1,0.05
CAB,1,4.528402926004599,"[0.6881502231914847, -1.4279385234608921, 0.23283733180114877, -0.2953436719982561, 0.3918249876656817, 0.15506524510146857]",50,1.73,50,,,,0.2,0.7,0.8,0.1,0.05
CAB,2,4.577863011388271,"[-0.3302899997252493, 0.07302444926173027, 1.5095582041744324, -1.1285204065943166, -0.10658519956334325, -0.986305292560131]",50,1.7,50,,,,0.2,0.7,0.8,0.1,0.05
CAB,3,3.261470244081654,"[0.34700779953923155, -0.043081645557822144, -0.901399348099316, 0.4737633102810774, 0.06221283906002916, 0.2653457258145724]",50,1.71,50,,,,0.2,0.7,0.8,0.1,0.05
CAB,4,4.495142914694991,"[-0.9710751981873498, 1.1742799473999206, -0.621608144415588, -0.40595962206563213, 1.0540427385579108, 0.17305300027767667]",50,1.84,50,,,,0.2,0.7,0.8,0.1,0.05
CAB,0,6.61553603194173,"[1.8205830064264998, -1.7520418528222126, 1.3819745398127996, -0.0855827524158619, 0.017235921048010385, 2.2655165933707595]",50,1.74,50,,,,0.2,0.7,1.0,0.05,0.01
CAB,1,6.317163601713268,"[-2.4896758809131847, 0.524759429834688, -0.0792844369049856, 1.4811636727033868, 1.1084268230121241, -0.06725368507944168]",50,1.73,50,,,,0.2,0.7,1.0,0.05,0.01
CAB,2,6.404482414880551,"[-3.094451695424116, 0.9407203981858117, -0.024479284250402154, -1.94111072764338, 0.31156986066742504, -0.7401390235736147]",50,1.71,50,,,,0.2,0.7,1.0,0.05,0.01
CAB,3,5.5139564599222695,"[1.6027462741035674, -1.1112696191027545, 0.23941900736634794, 1.3940491611987547, 1.0160070791169982, 0.23051358982624892]",50,1.72,50,,,,0.2,0.7,1.0,0.05,0.01
CAB,4,6.3134775884132495,"[1.4156869343971599, -1.0871508121584506, 2.040128428749915, -0.11661502160214403, -0.6829598844371159, 2.126820153051824]",50,1.72,50,,,,0.2,0.7,1.0,0.05,0.01
CAB,0,6.528277906485098,"[-0.22581932358252874, 2.408367718863006, 0.9084151164994296, 0.48656880206670866, -2.104438435038144, 0.9370659117287368]",50,1.72,50,,,,0.2,0.7,1.0,0.05,0.05
CAB,1,5.89949236152815,"[1.0373544303684175, 2.0496811622273974, 2.0107889907841363, -1.2945612337067511, -0.10832547414364853, -0.682062399011093]",50,1.75,50,,,,0.2,0.7,1.0,0.05,0.05
CAB,2,6.357988972792576,"[-2.1366313926329017, 0.013000902206330907, -2.103320869297528, 2.016007671351017, 0.9671868370302411, -1.7471818140305333]",50,1.72,50,,,,0.2,0.7,1.0,0.05,0.05
CAB,3,5.317842501460309,"[1.0866110097987969, 0.2648832301081879, -1.1102362035930553, 1.4086644253848675, 0.3171007242276376, 1.2426302893024597]",50,1.9,50,,,,0.2,0.7,1.0,0.05,0.05
CAB,4,6.18328064750774,"[1.7352748736665984, -1.2341813939926676, 2.0086685750848754, 0.08686778648216467, -1.0237522645937642, 2.1181465259186605]",50,1.76,50,,,,0.2,0.7,1.0,0.05,0.05
CAB,0,4.971403000815396,"[0.5157771469661118, 1.1852175463311738, 0.19914594405959962, 0.5978326268142685, -1.256678651246666, 0.7646944828696309]",50,1.69,50,,,,0.2,0.7,1.0,0.1,0.01
CAB,1,4.235619609461551,"[-0.9438907315610187, 1.1902920644316048, -0.34717482952559353, -0.05245896291318046, -1.2465973675943762, -0.12266254397653605]",50,1.7,50,,,,0.2,0.7,1.0,0.1,0.01
CAB,2,4.576036660563901,"[-0.21892255569187247, 0.029648510908754706, 1.475314793515444, -1.246584743931654, -0.10431068414129067, -0.9525090500344522]",50,1.78,50,,,,0.2,0.7,1.0,0.1,0.01
CAB,3,3.517451017625476,"[0.9223954758877125, 0.13628919219486124, -0.09381298871573655, 1.0465624302727132, 0.35742527380184214, 0.9333562248469057]",50,1.69,50,,,,0.2,0.7,1.0,0.1,0.01
CAB,4,4.75341633591783,"[0.39440109328018774, 0.8955498717224113, -1.1971173568459914, 0.5509117838134201, -0.40930326531908906, 0.552079310662623]",50,1.69,50,,,,0.2,0.7,1.0,0.1,0.01
CAB,0,4.669988963255605,"[1.9625955522824166, -0.11086293186304494, -0.6902417395162254, -0.07463684305175473, 1.0645445460056273, 1.145683135711732]",50,1.68,50,,,,0.2,0.7,1.0,0.1,0.05
CAB,1,4.528402926004599,"[0.6881502231914847, -1.4279385234608921, 0.23283733180114877, -0.2953436719982561, 0.3918249876656817, 0.15506524510146857]",50,1.69,50,,,,0.2,0.7,1.0,0.1,0.05
CAB,2,4.560920516177276,"[-0.37663540154634734, 0.03971798473121891, 1.512053815014667, -1.1182746157864363, -0.038295528262587274, -0.9844247802209602]",50,1.74,50,,,,0.2,0.7,1.0,0.1,0.05
CAB,3,3.0576875244970307,"[0.7385876964780427, -0.083235978151036, -0.017578218774690117, 0.9182345150758029, 0.0581878878209815, 0.3940997915500605]",50,1.76,50,,,,0.2,0.7,1.0,0.1,0.05
CAB,4,4.495142914694991,"[-0.9710751981873498, 1.1742799473999206, -0.621608144415588, -0.40595962206563213, 1.0540427385579108, 0.17305300027767667]",50,1.99,50,,,,0.2,0.7,1.0,0.1,0.05
GWO,0,0.008547037880298536,"[0.0024108230034445527, 0.0025043865702826973, 0.0020008418725424664, 0.001699575757688406, -0.001744798203658442, -0.001979464132902153]",50,0.03,10,,,,,,,,
GWO,1,0.00891430575718788,"[0.002376025233373, -0.0002039422532500243, 0.0019008933292933555, -0.0026693974942650026, -0.0019887817551605363, 0.0027876109427444995]",50,0.03,10,,,,,,,,
GWO,2,0.014241487482572257,"[0.002610658842688876, 0.0034988001021458697, 0.0038289536372760227, -0.00333211249753719, -0.003170765686870107, -0.0038377092799219514]",50,0.03,10,,,,,,,,
GWO,3,0.007826331019626043,"[-0.000962567976219771, -0.0009122792163096233, -0.001838989048321169, -0.0026457959352023217, -0.0020956657682275567, -0.002304902943834042]",50,0.03,10,,,,,,,,
GWO,4,0.008060228932834423,"[-0.002217996801131529, 0.0021673077047296378, -0.0017949530769019956, 0.0017108220154621733, -0.0017142274565238227, 0.002105480929880691]",50,0.03,10,,,,,,,,
GWO,0,7.580765773029796e-05,"[-1.4360483310949584e-05, -1.6947435794411068e-05, 1.975792747377326e-05, -2.0130905167153476e-05, 2.2270609131881144e-05, 1.9207169288991155e-05]",50,0.08,30,,,,,,,,
GWO,1,2.4869468028487773e-05,"[-7.1573487074036026e-06, -7.394942652192517e-06, -6.1734995293935406e-06, -7.504725143530609e-06, 5.609908155384658e-06, 2.8043100016234414e-07]",50,0.1,30,,,,,,,,
GWO,2,7.844850513949453e-05,"[-1.8186223202162043e-05, 1.766087509793817e-05, 2.0314425644186044e-05, 1.6638534995973465e-05, -2.287201546707498e-05, -2.1244234271159985e-05]",50,0.08,30,,,,,,,,
GWO,3,9.652939484228185e-05,"[2.23409837742442e-05, 2.5766475143137116e-05, -2.099524541952521e-05, -2.4832721288376722e-05, -2.516672069412415e-05, 2.5261015793745846e-05]",50,0.08,30,,,,,,,,
GWO,4,7.625547776202168e-05,"[1.8679330403548744e-05, 1.792469534224285e-05, -8.737632703349602e-06, -2.06404112660616e-05, -2.1924937206875277e-05, 2.293889047545969e-05]",50,0.08,30,,,,,,,,
GWO,0,4.051263065907307e-06,"[1.0057309303763735e-06, -1.1968239863738942e-06, -7.752612076862389e-07, -9.072815047952578e-07, -1.0020184054411789e-06, -1.1324732938284041e-06]",50,0.13,50,,,,,,,,
GWO,1,1.268362418205271e-06,"[-3.7648415647765245e-07, -3.062311485053251e-07, -2.505415636560194e-07, -3.375055817351107e-07, -2.8287168841804874e-07, -3.3325409837044153e-07]",50,0.13,50,,,,,,,,
GWO,2,1.1989382753263556e-06,"[3.2248641482459503e-07, 3.0541756341227284e-07, 2.526492787122608e-07, 2.6682755112231206e-07, 3.1149863063410746e-07, -3.312147255387251e-07]",50,0.13,50,,,,,,,,
GWO,3,5.840321048999897e-07,"[1.416016100851306e-07, -1.512959173975655e-07, 1.8328465738802644e-07, 1.6652654674146023e-07, -1.439378422560571e-07, 5.408913420244284e-08]",50,0.13,50,,,,,,,,
GWO,4,1.283288466602528e-07,"[-3.450012528714203e-08, 2.9493568954139387e-08, 3.446652246506257e-08, 3.040320458637628e-08, -3.8374338228878856e-08, -2.3034528516268093e-08]",50,0.13,50,,,,,,,,
ABC,0,2.119045454349323,"[-0.0014765600360184235, 0.8962493810920868, 0.07551954114970838, 0.29237416010127526, 0.02238925117352207, 0.0027124946032038265]",50,0.07,10,,,,,,,,
ABC,1,2.063180238454152,"[-0.10892858315532239, -0.1612389179817285, -0.1676836335381485, -0.0010652724662012503, -0.3138222138437944, 0.28169023280834093]",50,0.06,10,,,,,,,,
ABC,2,2.211842408120081,"[-0.04740314649315419, 0.007566762945669991, 0.9212116692327946, -0.012685350915785543, -0.06185229840101447, 0.9991646901143834]",50,0.06,10,,,,,,,,
ABC,3,2.230624807441448,"[0.1936260444997146, -0.8819908464809376, 0.06130303752985289, 0.10756686882373605, -0.21051490157301, -0.013732899530539109]",50,0.06,10,,,,,,,,
ABC,4,1.9442998288970021,"[0.10011083247916552, -0.8576170843288415, 0.11779126430719367, 0.01872620002238856, 0.13610389300493064, -0.09399756533537762]",50,0.06,10,,,,,,,,
ABC,0,1.274995217376873,"[-0.09079979834009519, 0.01374250742896474, 0.22340069942606067, 0.1309275939904575, -0.14110328680229856, -0.11248267373037013]",50,0.18,30,,,,,,,,
ABC,1,0.7746273291344825,"[0.008917575570513724, -0.22011337539056064, -0.05616060612836542, -0.05583034885351422, 0.00017147506305785487, 0.015934759909702084]",50,0.22,30,,,,,,,,
ABC,2,1.0700633816842502,"[-0.0008174029487758704, -0.1318917589435158, 0.16716639657279142, -0.18253120807783957, -0.005967153320935285, 0.06858428562118535]",50,0.2,30,,,,,,,,
ABC,3,1.9149568834973967,"[0.20925031701330066, 0.002556198893345997, 0.29545057084904136, 0.22279996263818025, -0.17318283497096135, 0.02656261212381225]",50,0.19,30,,,,,,,,
ABC,4,0.8586977175049779,"[-0.2343539037948924, -0.0033876844673756956, 0.07489284806875696, 0.06003168286259308, -0.01041579910086593, -0.0013559146236351849]",50,0.19,30,,,,,,,,
ABC,0,1.960968486182495,"[0.08452752338335046, 0.15244085322557965, -0.03965050997715311, -0.9371079510199412, -0.08891566426301518, -0.11540824973235564]",50,0.32,50,,,,,,,,
ABC,1,0.9261130158861914,"[0.0663209998572829, -0.02781369961360164, 0.13713765248357923, 0.17101517213627382, -0.01890026110502463, 0.11697584830772972]",50,0.31,50,,,,,,,,
ABC,2,0.5364888062002895,"[-0.006111550188353201, -0.0070717464760019985, -0.0028289175410562174, -0.022790005931945245, 0.07764575588978571, 0.15711314595790174]",50,0.32,50,,,,,,,,
ABC,3,0.32957997617630186,"[0.016442405020248872, 0.02018675624527856, -0.02860212005509688, -0.04037479783384185, 0.025559420762833462, -0.1069915285640265]",50,0.31,50,,,,,,,,
ABC,4,0.4300353824624428,"[-0.10494506445611482, -0.06770607164121198, -0.07520504579690857, -0.015121825667388067, 0.01799944771757879, 0.022383490285245007]",50,0.32,50,,,,,,,,
